Vendor,Model,Context (tokens),Input Price ($/1M tokens),Output Price ($/1M tokens),Status,Capabilities
Mistral,Mixtral 8x7B,32000,0.5,0.5,Active,Multilingual
Mistral,Mixtral 8x22B,65000,0.5,0.5,Active,Multilingual
Mistral,Mistral NeMo,128000,0.15,0.15,Active,Multilingual
Meta,LLaMA 4 Scout,10000000,0.00017,0.00017,Active,Multilingual
Meta,LLaMA 4 Maverick,1000000,0.00019,0.00049,Active,Multilingual
Meta,LLaMA 3.3 70B,128000,0.23,0.4,Active,Multilingual
Meta,LLaMA 3.1 405B,128000,1.79,1.79,Active,Multilingual
Meta,LLaMA 3.2 90B Vision,128000,0.35,0.4,Active,"Vision, Multilingual"
Meta,LLaMA 3.1 70B,128000,0.23,0.4,Active,Multilingual
Meta,LLaMA 3.2 11B Vision,128000,0.055,0.055,Active,"Vision, Multilingual"
xAI (Grok),Grok 3,1000000,0.003,0.015,Active,Multilingual
xAI (Grok),Grok 2,200000,0.002,0.01,Active,Multilingual
xAI (Grok),Grok 1,128000,0,0,Active,Multilingual
Amazon,Nova Micro,128000,0.035,0.14,Active,Multilingual
Amazon,Nova Lite,300000,0.06,0.24,Active,Multilingual
Amazon,Nova Pro,300000,0.8,3.2,Active,Multilingual
Alibaba,Qwen-Max,128000,1.6,6.4,Active,"Vision, Function Calling, Multilingual"
Alibaba,Qwen-Plus,128000,0.4,1.2,Active,"Function Calling, Multilingual"
Alibaba,Qwen-Plus-Latest (Thinking),128000,0.4,8,Active,"Function Calling, Multilingual"
Alibaba,Qwen-Plus-Latest,128000,0.4,1.2,Active,"Function Calling, Multilingual"
Alibaba,Qwen-Turbo,32000,0.05,0.2,Active,"Function Calling, Multilingual"
Alibaba,Qwen-VL-Max,128000,0.41,0.41,Active,"Vision, Multilingual"
NVIDIA,Llama 3.1 Nemotron 70B Instruct,131000,0.12,0.3,Active,Multilingual
NVIDIA,Llama 3.1 Nemotron 8B Instruct (BF16),131000,0.025,0.04,Active,Multilingual
NVIDIA,Llama 3.1 405B Instruct (FP8),131000,0.8,0.8,Active,Multilingual
NVIDIA,Llama 3.2 3B Instruct (BF16),131000,0.015,0.025,Active,Multilingual
Vercel,v0-1.0-md (Medium-sized Model),128000,3,15,Beta,Multilingual
Vercel,v0-1.5-lg (Large-sized Model),512000,15,75,Beta,Multilingual
Perplexity AI,Sonar,4000,1,1,Active,Multilingual
Perplexity AI,Sonar Pro,4000,3,15,Active,Multilingual
Perplexity AI,Sonar Reasoning,4000,1,5,Active,Multilingual
Perplexity AI,Sonar Reasoning Pro,4000,2,8,Active,Multilingual
Perplexity AI,Sonar Deep Research,4000,2,8,Active,Multilingual
Perplexity AI,r1-1776,4000,2,8,Active,Multilingual
Cohere,Command R+,128000,2.5,10,Active,Multilingual
Cohere,Command R,128000,0.15,0.6,Active,Multilingual
Cohere,Command A,128000,2.5,10,Active,Multilingual
Cohere,Command R7B,128000,0.0375,0.15,Active,Multilingual
