Vendor,Model,Context (tokens),Input Price ($/1M tokens),Output Price ($/1M tokens),Status
Google,Gemini 1.5 Flash-8B (Model-2),"1,000,000",0.075,0.3,Active
DeepSeek,DeepSeek R1,"128,000",0.55,2.19,Superseded by DeepSeek V3.1
DeepSeek,DeepSeek R1-0528,"128,000",0.55,2.19,Superseded
DeepSeek,DeepSeek V3,"128,000",0.14,0.28,Superseded
DeepSeek,DeepSeek V2.5,"128,000",0.14,0.28,Superseded
DeepSeek,DeepSeek R1 Distill Qwen,"128,000",0.27,1.1,Superseded
DeepSeek,DeepSeek V3.1 (Non-thinking),"128,000",0.07,0.56,"Current main version, actively supported"
DeepSeek,DeepSeek V3.1 (Thinking),"128,000",0.14,0.55,"Current variant with enhanced reasoning, actively supported"
Mistral,Mistral Small,"32,000",0.2,0.6,Supported
Mistral,Mistral Small 3,"32,000",0.1,0.3,Supported
Mistral,Mistral Small 3.2,"128,000",0.1,0.3,Supported
Mistral,Mistral Large,"128,000",2,6,Supported
Mistral,Mistral Large 2,"128,000",2,6,"Supported, planned further improvements"
Mistral,Mixtral 8x7B,"32,000",0.45,0.6,Supported
Mistral,Mixtral 8x22B,"65,000",2,6,Supported
Mistral,Mistral NeMo,"128,000",0.3,0.3,Supported
Meta,LLaMA 4 Scout,"10,000,000",0.15,0.5,"Released in early 2025, actively supported"
Meta,LLaMA 4 Maverick,"1,000,000",0.23,0.85,"Released in 2025, actively supported"
Meta,LLaMA 3.3 70B,"128,000",0.58,0.66,Supported
Meta,LLaMA 3.1 405B,"128,000",3.25,3.25,Supported
Meta,LLaMA 3.2 90B Vision,"128,000",0.53,0.56,Supported
Meta,LLaMA 3.1 70B,"128,000",2.68,3.54,Supported
Meta,LLaMA 3.2 11B Vision,"128,000",0.1,0.1,Supported
xAI (Grok),Grok 4,"256,000",3,15,"Recently released, actively supported"
xAI (Grok),Grok 4 Heavy,"256,000",6,30,Released
xAI (Grok),Grok 3,"1,000,000",0.003,0.015,Supported
xAI (Grok),Grok 2,"200,000",0.002,0.01,Supported
xAI (Grok),Grok 1,"128,000",0,0,Discontinued or legacy
Amazon,Nova Micro,"128,000",0.035,0.14,Supported
Amazon,Nova Lite,"300,000",0.06,0.24,Supported
Amazon,Nova Pro,"300,000",0.8,3.2,Supported
Alibaba,Qwen2.5_Max,"32,768",1.6,6.4,Supported
Alibaba,Qwen2.5-Omni-7B,"131,000",0,0,"Released with open weights, supported"
Alibaba,Qwen3_Coder_480B_A35B_Instruct,"256,000",1,5,Supported
Alibaba,Qwen3_235B_A22B_Instruct_FP8,"131,072",0.12,0.59,Supported
Alibaba,Qwen3_30B_A3B (MoE),"131,072",0.08,0.29,Supported
Alibaba,Qwen3_32B (dense),"131,072",0.027,0.027,Supported
NVIDIA,Llama 3.1 Nemotron 70B Instruct,"131,000",0.12,0.3,Supported
NVIDIA,Llama 3.1 Nemotron 8B Instruct (BF16),"131,000",0.025,0.04,Supported
NVIDIA,Llama 3.1 405B Instruct (FP8),"131,000",0.8,0.8,Supported
NVIDIA,Llama 3.2 3B Instruct (BF16),"131,000",0.015,0.025,Supported
Vercel,v0-1.0-md (Medium-sized Model),"128,000",3,15,Supported
Vercel,v0-1.5-md (Medium-sized Model),"128,000",1.5,7.5,Supported
Vercel,v0-1.5-lg (Large-sized Model),"512,000",15,75,Supported
Perplexity AI,Sonar,"4,000",1,1,Supported
Perplexity AI,Sonar Pro,"4,000",3,15,Supported
Perplexity AI,Sonar Reasoning,"4,000",1,5,Supported
Perplexity AI,Sonar Reasoning Pro,"4,000",2,8,Supported
Perplexity AI,Sonar Deep Research,"4,000",2,8,Supported
Perplexity AI,r1-1776,"4,000",2,8,Supported
Cohere,Command R+,"128,000",2.5,10,Supported
Cohere,Command R,"128,000",0.15,0.6,Supported
Cohere,Command A,"128,000",2.5,10,Supported
Cohere,Command R7B,"128,000",0.0375,0.15,Supported
Moonshot AI,Kimi K2,"128,000",0.15,2.5,"Supported, positioned as competitor to GPT and Claude"
Moonshot AI,Kimi K2-0905,"256,000",0.6,2.5,"Direct from creator, consistent performance, global access"
OpenRouter,Horizon Alpha,"256,000",0,0,Likely in development or limited access
OpenRouter,Horizon Beta,"256,000",0,0,Likely in development
Zhipu AI,GLM-4.5 Air,"130,000",0.2,1.1,"Live, but being deprecated as of October 2, 2025, in favor of GLM-4.6"
Zhipu AI,GLM-4.5-Standard,"128,000",0.48,1.92,Supported
Zhipu AI,GLM-4.5-X,"128,000",1.6,6.4,Supported
Zhipu AI,GLM-4.5-AirX,"128,000",0.02,0.06,Supported
Zhipu AI,GLM-4.5-Flash,"128,000",3.2,12.8,Supported
Zhipu AI,GLM-4.5,"130,000",0.59,2.19,Superseded by GLM-4.6; still available but not recommended
Zhipu AI,GLM-4.6,"200,000",0.6,2.2,"Released September 30, 2025; available via Z.ai and OpenRouter"
